id,name,city,country,continent,region,lon,lat,rank
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,734
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,737
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,738
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,739
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,741
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,744
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,745
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,755
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,756
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,761
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,763
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,765
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,767
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,769
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,775
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,777
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,778
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,785
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,786
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,787
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,788
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,789
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,796
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,797
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,799
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,803
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,804
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,809
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,810
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,812
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,813
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,814
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,822
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,825
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,829
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,831
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,832
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,833
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,834
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,837
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,839
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,842
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,843
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,844
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,850
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,852
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,853
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,858
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,861
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,864
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,865
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,866
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,867
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,869
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,873
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,874
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,876
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,877
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,878
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,879
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,880
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,881
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,883
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,885
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,886
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,892
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,896
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,898
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,901
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,906
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,907
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,908
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,912
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,914
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,918
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,922
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,924
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,931
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,935
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,939
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,940
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,941
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,942
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,943
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,951
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,954
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,955
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,956
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,966
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,967
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,970
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,973
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,974
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,975
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,976
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,979
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,980
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,981
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,983
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,986
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,997
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1001
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1005
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1006
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1010
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1013
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1014
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1020
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1021
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1028
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1031
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1037
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1038
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1040
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1041
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1043
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1052
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1053
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1055
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1056
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1061
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1062
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1063
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1066
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1072
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1078
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1079
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1083
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1085
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1087
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1089
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1090
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1092
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1095
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1101
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1105
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1106
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1109
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1110
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1112
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1120
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1121
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1122
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1123
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1127
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1129
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1135
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1136
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1137
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1141
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1143
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1146
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1149
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,1150
WAE,Wadi al-Dawasir Domestic,Wadi ad-Dawasir,Saudi Arabia,Asia,Western Asia,45.199444,20.504167,1153
HEA,Herat International,Herat,Afghanistan,Asia,Southern Asia,62.228333,34.21,1155
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1156
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1157
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1172
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1177
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1179
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1180
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1182
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1185
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1186
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1187
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1190
ONQ,Caycuma,Zonguldak,Turkey,Asia,Western Asia,32.088611,41.505556,1195
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1199
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1201
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1202
BRN,Bern,Bern,Switzerland,Europe,Central Europe,7.497222,46.914167,1203
SYY,Stornoway,Stornoway,United Kingdom,Europe,Northern Europe,-6.331111,58.215556,1209
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1211
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1212
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1214
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1215
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1219
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1222
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1224
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1229
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1234
BLJ,Mostépha Ben Boulaid,Batna,Algeria,Africa,Northern Africa,6.308611,35.752222,1237
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1238
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1239
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1244
BNN,"Brønnøysund Airport, Brønnøy",Brønnøysund,Norway,Europe,Northern Europe,12.2175,65.461111,1248
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1250
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1257
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1260
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1266
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1274
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1275
VAS,Sivas,Sivas,Turkey,Asia,Western Asia,36.903611,39.813889,1276
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,1279
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1280
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1288
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1290
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1294
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,51
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,493
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,502
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,538
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,659
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,846
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,959
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1283
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1520
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1521
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1529
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1552
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1682
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1752
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1817
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1903
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,1978
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
