id,name,city,country,continent,region,lon,lat,rank
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,784
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,787
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,790
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,793
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,796
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,797
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,801
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,802
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,804
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,808
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,809
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,812
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,816
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,817
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,823
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,825
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,827
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,828
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,829
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,831
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,832
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,833
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,834
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,836
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,838
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,839
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,840
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,847
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,850
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,855
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,856
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,858
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,860
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,863
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,865
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,866
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,869
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,870
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,871
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,876
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,879
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,880
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,882
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,883
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,884
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,886
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,891
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,892
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,897
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,898
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,904
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,909
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,912
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,913
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,914
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,918
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,922
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,925
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,929
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,934
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,935
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,944
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,945
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,947
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,952
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,953
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,955
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,957
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,959
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,962
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,963
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,971
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,975
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,976
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,982
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,983
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,986
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,989
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,992
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,993
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,996
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,998
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1000
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,1004
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1007
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1017
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1018
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1027
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1033
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,1036
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1038
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1048
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1054
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1055
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1056
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1060
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1061
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1063
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1065
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1066
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1068
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1069
JAV,Ilulissat,Ilulissat,Greenland,North America,Northern America,-51.058056,69.242778,1073
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1074
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1081
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1082
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1086
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1088
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1091
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1094
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1099
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1102
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1103
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1105
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1107
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1110
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1111
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1114
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1117
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1119
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1120
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1125
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1132
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1134
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1135
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1141
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1147
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1148
LBD,Khujand,Khujand,Tajikistan,Asia,Central Asia,69.694722,40.215278,1156
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1159
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1162
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1165
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1169
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1173
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1174
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1176
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1177
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1178
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1182
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1183
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1186
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1190
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1192
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1194
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1196
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1199
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1204
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1206
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1207
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1208
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1214
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1215
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1222
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1225
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1227
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1235
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1236
LRT,Lorient South Brittany,Lorient,France,Europe,Western Europe,-3.44,47.760556,1245
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1259
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1262
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1264
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1265
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1268
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1269
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1270
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1283
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1285
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1286
WAE,Wadi al-Dawasir Domestic,Wadi ad-Dawasir,Saudi Arabia,Asia,Western Asia,45.199444,20.504167,1288
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1291
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1292
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1293
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1294
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1300
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1302
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1306
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1307
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1308
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1311
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1312
PUF,Pau Pyrénées,"Pau, Pyrénées-Atlantiques",France,Europe,Western Europe,-0.418611,43.38,1313
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1315
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1318
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1319
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1321
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1323
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1324
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1330
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1332
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1335
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1338
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1339
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1340
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1342
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1351
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1352
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1355
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1356
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1358
