id,name,city,country,continent,region,lon,lat,rank
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,768
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,769
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,777
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,778
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,779
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,780
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,784
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,785
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,786
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,792
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,793
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,795
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,797
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,798
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,800
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,802
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,805
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,807
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,816
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,824
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,828
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,831
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,835
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,844
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,845
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,849
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,851
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,852
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,853
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,854
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,855
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,856
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,859
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,860
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,869
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,874
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,876
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,877
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,879
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,885
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,889
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,891
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,896
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,897
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,901
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,902
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,903
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,909
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,917
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,920
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,923
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,925
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,928
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,929
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,931
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,933
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,935
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,938
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,940
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,946
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,951
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,955
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,956
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,958
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,959
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,960
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,963
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,966
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,967
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,968
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,970
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,974
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,977
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,980
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,982
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,989
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,990
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,991
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,996
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1010
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1011
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1013
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1015
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1018
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1020
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1024
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1025
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1027
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1028
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1029
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1032
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1034
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1035
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1038
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1042
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1043
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1049
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1050
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1051
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1054
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1058
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1059
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1060
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1066
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,1071
DJG,Tiska,Djanet,Algeria,Africa,Northern Africa,9.4525,24.292778,1073
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1074
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1077
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1078
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1082
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1087
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1090
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1092
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1093
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1098
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1102
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1106
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1108
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1110
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1112
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1115
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1117
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1122
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,1136
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1138
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1142
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1143
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1145
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1146
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1148
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1149
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1151
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1152
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1155
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1156
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1157
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1166
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1173
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1176
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1178
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1179
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1185
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1196
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1202
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1205
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1208
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1209
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1211
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1215
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1216
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1219
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1220
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1221
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1222
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1227
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1231
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1232
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1237
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1238
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1241
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1243
SUJ,Satu Mare International,Satu Mare,Romania,Europe,Eastern Europe,22.885833,47.703333,1244
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1245
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1246
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1248
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1253
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1256
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1258
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1262
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1264
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1266
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1270
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1278
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1281
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1282
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1284
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1286
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1291
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1293
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1298
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1299
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,1300
CAB,Cabinda,Cabinda,Angola,Africa,Central Africa,12.188056,-5.597222,1308
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1310
DLE,Dole–Jura,Dole,France,Europe,Western Europe,5.435,47.042778,1312
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1316
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1317
HEA,Herat International,Herat,Afghanistan,Asia,Southern Asia,62.228333,34.21,1319
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1326
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1327
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1331
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1333
FRO,Florø,Florø,Norway,Europe,Northern Europe,5.024722,61.583611,1338
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1339
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1341
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1343
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1344
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1352
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1354
