id,name,city,country,continent,region,lon,lat,rank
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,766
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,767
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,770
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,774
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,775
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,778
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,779
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,784
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,789
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,793
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,796
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,797
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,803
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,808
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,809
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,813
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,814
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,816
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,819
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,820
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,831
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,832
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,834
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,835
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,838
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,840
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,847
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,849
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,852
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,853
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,859
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,862
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,867
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,869
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,870
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,875
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,877
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,883
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,887
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,892
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,895
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,896
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,901
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,907
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,914
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,915
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,917
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,918
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,921
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,923
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,924
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,928
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,929
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,932
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,934
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,936
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,937
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,941
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,948
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,951
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,955
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,957
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,958
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,962
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,963
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,964
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,967
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,969
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,972
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,973
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,974
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,975
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,976
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,982
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,984
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,990
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,994
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,997
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,998
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,999
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1002
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1004
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1005
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1011
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1012
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,1021
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1028
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1029
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1030
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1032
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1033
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1034
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1035
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1036
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1039
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1042
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1043
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1045
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1047
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1048
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1049
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1050
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1051
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1056
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,1058
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1061
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1062
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1065
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1067
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1070
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1073
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1074
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1079
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1081
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1082
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1083
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1089
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1090
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1092
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1093
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1094
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1096
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1099
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1101
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1103
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1108
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1115
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1116
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1125
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1128
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,1130
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1133
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1137
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1138
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1139
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1142
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1143
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1152
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1155
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1157
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1162
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1165
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1169
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1170
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1172
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,1173
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1175
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1178
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1179
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1184
CAB,Cabinda,Cabinda,Angola,Africa,Central Africa,12.188056,-5.597222,1190
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1195
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1197
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1198
DLE,Dole–Jura,Dole,France,Europe,Western Europe,5.435,47.042778,1199
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1203
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1210
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1212
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1213
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1216
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1217
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1219
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1221
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1222
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1226
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1232
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1235
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1236
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1239
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1240
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1243
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1247
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1253
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1255
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1259
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1260
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1263
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1264
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1266
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1272
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1275
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1278
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1279
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1280
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1283
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1284
ISK,Gandhinagar Airport,Nashik,India,Asia,Southern Asia,73.807602,19.963699,1288
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1290
DIR,Aba Tenna Dejazmach Yilma International,Dire Dawa,Ethiopia,Africa,Eastern Africa,41.854167,9.624722,1291
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1293
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1299
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1300
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1306
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1307
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,1312
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1313
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1315
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1316
