id,name,city,country,continent,region,lon,lat,rank
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,819
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,820
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,823
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,824
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,828
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,829
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,832
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,835
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,836
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,837
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,840
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,841
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,843
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,846
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,848
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,853
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,855
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,859
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,860
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,861
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,865
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,868
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,874
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,875
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,876
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,877
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,883
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,884
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,889
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,891
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,892
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,894
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,898
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,902
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,903
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,904
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,907
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,909
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,911
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,912
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,913
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,914
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,918
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,920
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,923
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,925
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,926
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,930
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,931
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,935
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,938
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,941
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,942
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,943
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,944
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,945
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,946
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,953
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,956
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,962
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,963
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,965
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,968
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,970
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,971
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,976
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,981
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,984
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,985
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,987
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,992
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,995
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,997
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,999
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1003
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1004
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1005
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1006
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1018
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1021
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1023
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1024
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1026
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1027
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1028
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1030
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1033
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1034
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1035
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1038
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1039
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1043
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1044
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1045
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1046
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1047
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,1055
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1058
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1060
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1065
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1078
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1082
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1083
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1084
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1085
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1087
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1088
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1092
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1094
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1098
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,1100
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,1104
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1109
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1111
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1114
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1121
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1124
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1125
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1128
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1129
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1131
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1133
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1136
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1142
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1145
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1147
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1152
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1153
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1157
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1161
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1164
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1167
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1168
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1170
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1177
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1180
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1181
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1182
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1190
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1196
IXY,Kandla,Kandla,India,Asia,Southern Asia,70.100556,23.112778,1199
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1203
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1208
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1210
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1211
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1213
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1214
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1215
CBH,Boudghene Ben Ali Lotfi,Béchar,Algeria,Africa,Northern Africa,-2.278889,31.646111,1216
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1219
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1221
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1222
LYC,Lycksele,Lycksele,Sweden,Europe,Northern Europe,18.716111,64.548333,1226
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1230
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1232
ISK,Gandhinagar Airport,Nashik,India,Asia,Southern Asia,73.807602,19.963699,1235
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1236
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1237
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1238
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1240
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1245
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1246
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1252
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1253
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1254
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1256
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1257
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1259
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1262
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1264
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1268
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1269
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1273
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1281
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1283
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1284
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1292
SFJ,Kangerlussuaq,Kangerlussuaq,Greenland,North America,Northern America,-50.689444,67.016944,1294
KCM,Kahramanmaraş,Kahramanmaraş,Turkey,Asia,Western Asia,36.953333,37.538889,1300
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1302
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1314
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1315
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1317
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1318
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1321
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1323
SUJ,Satu Mare International,Satu Mare,Romania,Europe,Eastern Europe,22.885833,47.703333,1325
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1330
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1332
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1333
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1337
JGA,Jamnagar,Jamnagar,India,Asia,Southern Asia,70.0125,22.465556,1338
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1342
TGR,Sidi Mahdi,Touggourt,Algeria,Africa,Northern Africa,6.088611,33.067778,1343
LDY,City of Derry,Derry,United Kingdom,Europe,Northern Europe,-7.161111,55.042778,1344
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,1349
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1351
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1353
TAY,Tartu,Tartu,Estonia,Europe,Northern Europe,26.690556,58.3075,1359
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1360
