id,name,city,country,continent,region,lon,lat,rank
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,693
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,695
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,700
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,702
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,703
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,706
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,709
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,711
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,712
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,713
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,714
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,718
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,719
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,722
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,724
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,728
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,730
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,737
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,738
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,742
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,743
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,750
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,751
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,752
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,755
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,756
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,764
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,766
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,770
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,773
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,776
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,777
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,778
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,779
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,785
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,787
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,789
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,790
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,791
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,792
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,793
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,794
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,795
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,805
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,806
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,809
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,811
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,812
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,814
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,815
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,816
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,818
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,819
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,820
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,821
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,824
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,831
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,832
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,834
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,841
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,842
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,847
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,849
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,852
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,854
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,856
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,861
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,862
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,863
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,867
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,868
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,870
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,873
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,883
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,886
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,888
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,889
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,890
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,893
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,897
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,908
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,913
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,914
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,917
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,921
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,923
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,925
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,928
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,932
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,935
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,938
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,942
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,945
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,948
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,949
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,950
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,952
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,954
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,955
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,956
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,957
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,958
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,959
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,962
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,963
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,965
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,970
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,973
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,975
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,976
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,980
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,984
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,987
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,988
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,989
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,991
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,992
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,994
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,1010
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1012
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1015
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1022
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1025
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1026
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1032
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1034
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1037
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1040
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1041
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1042
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1043
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1045
NWI,Norwich,Norwich,United Kingdom,Europe,Northern Europe,1.282778,52.675833,1047
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1050
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1053
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1059
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1060
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1062
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1063
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1065
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1069
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1076
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1079
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1085
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1086
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1090
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1094
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1101
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1107
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1108
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1109
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1112
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1116
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1118
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1123
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1127
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1128
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1130
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1133
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1135
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1137
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1138
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1139
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1141
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1147
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1150
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1151
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1152
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1153
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1160
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1162
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1163
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1165
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1166
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1171
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1176
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1177
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1186
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1187
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1189
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1190
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1194
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1196
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1202
MZH,Amasya Merzifon,Amasya,Turkey,Asia,Western Asia,35.520278,40.828611,1209
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1210
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1211
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1212
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1216
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1219
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1222
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1223
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1227
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1229
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1231
TAY,Tartu,Tartu,Estonia,Europe,Northern Europe,26.690556,58.3075,1233
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1235
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1239
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1244
