id,name,city,country,continent,region,lon,lat,rank
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,815
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,816
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,817
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,822
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,823
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,825
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,828
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,831
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,832
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,834
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,837
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,841
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,845
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,849
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,852
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,855
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,857
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,860
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,864
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,866
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,869
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,872
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,873
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,879
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,881
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,883
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,885
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,889
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,893
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,896
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,897
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,908
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,909
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,910
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,913
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,922
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,925
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,927
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,934
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,936
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,940
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,942
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,943
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,947
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,948
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,951
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,952
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,954
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,956
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,964
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,965
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,966
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,967
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,968
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,976
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,979
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,980
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,981
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,982
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,983
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,987
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,988
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,989
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,992
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,993
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,995
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,996
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,999
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1001
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1002
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1008
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1018
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1022
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1023
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1024
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1029
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1032
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1036
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1045
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1046
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1051
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1054
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1058
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,1060
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1063
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1067
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,1071
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1075
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1077
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1079
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1080
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1082
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1083
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1084
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1087
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1089
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1092
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1096
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1100
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1104
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1106
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1108
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1110
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1113
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1120
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1131
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1134
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1136
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1137
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1138
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1141
KEU,Maasai Mara Keekorok,Maasai Mara,Kenya,Africa,Eastern Africa,35.258611,-1.586667,1142
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1147
ANX,Andøya,Andenes,Norway,Europe,Northern Europe,16.144167,69.2925,1158
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1162
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1163
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1164
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1165
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1166
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1169
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1174
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1176
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1179
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1183
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1184
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1185
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1186
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1188
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1190
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1192
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1198
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1199
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1200
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1202
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1205
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1208
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,1210
GNJ,Ganja International Airport,Ganja,Azerbaijan,Asia,Western Asia,46.3175,40.7351,1215
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1216
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1219
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1221
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1223
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1230
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1231
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1233
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1236
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1244
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1251
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1252
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1253
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1260
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1263
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1264
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1266
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1275
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1276
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1278
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1279
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1281
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1285
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1293
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1297
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1300
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1303
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1309
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1311
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1312
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1321
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1322
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1325
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1330
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1331
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1335
AHU,Cherif Al Idrissi,Al Hoceima,Morocco,Africa,Northern Africa,-3.839444,35.177222,1336
ERF,Erfurt–Weimar,Erfurt,Germany,Europe,Central Europe,10.958056,50.979722,1337
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1338
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,1344
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1346
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1348
BJZ,Badajoz,Badajoz,Spain,Europe,Southern Europe,-6.821389,38.891389,1349
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1352
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1356
YQY,Sydney/J.A. Douglas McCurdy,Sydney,Canada,North America,Northern America,-60.047778,46.161389,1358
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1359
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1361
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1363
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1372
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1375
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1381
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1382
AOE,Anadolu,Eskişehir,Turkey,Asia,Western Asia,30.516944,39.81,1383
CFN,Donegal,Donegal,Ireland,Europe,Northern Europe,-8.341111,55.044167,1384
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1387
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1388
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1389
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1390
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1393
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1396
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,1397
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,74
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,493
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,552
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,555
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,733
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1043
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1069
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,1182
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1288
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1574
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1634
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1660
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1698
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1736
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1767
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1876
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1887
SUP,Trunojoyo Airport,Sumenep,Indonesia,Asia,South-Eastern Asia,113.890206,-7.02425,2048
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
