id,name,city,country,continent,region,lon,lat,rank
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,850
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,851
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,853
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,855
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,857
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,859
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,860
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,861
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,867
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,868
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,884
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,896
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,897
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,900
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,903
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,904
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,905
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,910
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,912
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,916
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,918
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,921
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,929
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,933
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,935
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,936
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,947
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,948
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,949
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,950
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,956
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,963
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,966
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,967
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,969
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,971
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,973
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,974
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,975
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,976
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,977
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,978
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,981
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,983
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,985
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,989
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,990
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,994
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,998
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1004
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1011
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1013
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1019
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,1020
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1022
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1023
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1025
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1028
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1029
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1033
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,1039
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1042
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1043
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,1051
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1054
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1059
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1061
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1066
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1068
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1071
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,1074
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1077
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1080
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1083
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1084
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1085
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1086
ERC,Erzincan,Erzincan,Turkey,Asia,Western Asia,39.526944,39.710278,1088
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1091
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1093
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1094
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1095
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1096
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1098
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1099
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1105
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1106
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1110
LWN,Shirak,Gyumri,Armenia,Asia,Western Asia,43.859444,40.750278,1113
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1114
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1115
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1116
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1117
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1118
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1122
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1124
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1129
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1134
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1136
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1139
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1145
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1146
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,1147
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1149
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1155
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1160
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1162
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1166
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1167
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1171
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1185
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1186
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1193
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1198
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1200
KVO,Morava Airport,Kraljevo,Serbia,Europe,Southern Europe,20.585278,43.818611,1213
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1216
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1224
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1225
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1226
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1229
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1231
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1235
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1238
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1243
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1244
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1245
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1248
KAO,Kuusamo,Kuusamo,Finland,Europe,Northern Europe,29.239444,65.9875,1254
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1255
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1256
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1258
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1262
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,1263
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1265
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1268
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1269
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1270
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1273
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1275
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1276
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1277
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1280
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1286
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1287
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1288
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1289
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1290
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1291
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1292
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1294
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1295
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1297
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1301
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1302
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1304
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1306
KTL,Kitale,Kitale,Kenya,Africa,Eastern Africa,34.959722,0.973333,1308
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1310
AOE,Anadolu,Eskişehir,Turkey,Asia,Western Asia,30.516944,39.81,1311
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1317
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1319
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1321
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1322
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1332
CMF,Chambéry,Chambéry,France,Europe,Western Europe,5.88,45.639167,1333
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1335
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1340
MIU,Maiduguri International Airport,Maiduguri,Nigeria,Africa,Western Africa,13.0809,11.8553,1341
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1343
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1344
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1346
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1354
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1357
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1363
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1370
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1375
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1377
BEM,Beni Mellal,Beni Mellal,Morocco,Africa,Northern Africa,-6.317222,32.4,1386
KFS,Kastamonu,Kastamonu,Turkey,Asia,Western Asia,33.796111,41.315,1387
TOE,Tozeur–Nefta International,Tozeur,Tunisia,Africa,Northern Africa,8.110556,33.939722,1389
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1393
MRA,Misrata,Misurata,Libya,Africa,Northern Africa,15.061389,32.321944,1396
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1402
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1408
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1412
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1414
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1416
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1419
KGF,Sary-Arka,Karaganda,Kazakhstan,Asia,Central Asia,73.334444,49.670833,1421
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1425
ISK,Gandhinagar Airport,Nashik,India,Asia,Southern Asia,73.807602,19.963699,1427
KCM,Kahramanmaraş,Kahramanmaraş,Turkey,Asia,Western Asia,36.953333,37.538889,1430
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1437
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1438
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1440
BLJ,Mostépha Ben Boulaid,Batna,Algeria,Africa,Northern Africa,6.308611,35.752222,1443
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1446
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1450
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,68
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,458
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,507
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,603
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,682
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,909
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1222
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1247
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1252
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1545
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1552
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1626
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1859
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,1867
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1897
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,1907
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
SUP,Trunojoyo Airport,Sumenep,Indonesia,Asia,South-Eastern Asia,113.890206,-7.02425,2048
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,2048
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
