id,name,city,country,continent,region,lon,lat,rank
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,727
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,730
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,731
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,737
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,742
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,744
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,745
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,746
AJI,Ağrı,Ağrı,Turkey,Asia,Western Asia,43.026389,39.653889,750
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,755
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,757
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,760
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,762
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,763
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,766
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,767
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,768
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,770
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,779
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,782
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,784
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,789
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,790
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,797
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,799
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,802
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,806
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,808
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,809
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,813
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,818
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,822
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,824
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,825
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,826
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,828
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,829
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,830
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,834
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,835
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,839
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,845
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,846
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,848
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,849
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,851
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,852
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,857
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,858
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,859
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,860
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,861
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,863
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,864
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,866
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,872
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,875
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,876
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,881
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,882
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,883
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,884
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,886
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,887
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,890
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,891
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,894
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,898
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,900
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,902
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,904
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,906
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,907
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,910
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,914
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,915
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,916
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,917
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,918
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,921
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,923
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,924
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,928
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,929
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,936
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,938
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,942
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,945
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,947
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,948
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,952
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,954
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,955
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,956
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,957
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,958
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,959
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,960
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,963
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,970
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,977
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,981
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,983
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,985
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,986
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,989
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,993
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,994
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,999
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1005
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1007
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1008
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1015
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1019
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1020
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1023
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1024
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1028
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1030
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1033
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1039
MSR,Muş,Muş,Turkey,Asia,Western Asia,41.661111,38.747778,1041
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1042
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1043
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,1047
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1048
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1052
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1053
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1061
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1067
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1068
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1072
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1073
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1074
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1075
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1084
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1087
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1088
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1091
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1092
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1093
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1094
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1096
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1100
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1103
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1105
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1108
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1109
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1113
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1114
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1117
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,1123
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1125
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1133
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1134
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1146
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1153
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1154
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1155
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1158
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,1161
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1162
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1163
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1170
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1179
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1180
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1183
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1185
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1186
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1187
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1188
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1196
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1200
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1203
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1205
GBB,Qabala International,Qabala,Azerbaijan,Asia,Western Asia,47.725,40.809167,1206
GNJ,Ganja International Airport,Ganja,Azerbaijan,Asia,Western Asia,46.3175,40.7351,1208
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1209
HEA,Herat International,Herat,Afghanistan,Asia,Southern Asia,62.228333,34.21,1211
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1214
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1215
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1217
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1219
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1224
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1232
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1233
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1235
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1237
MME,Durham Tees Valley,"Durham, England",United Kingdom,Europe,Northern Europe,-1.429444,54.509167,1241
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1242
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1244
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1247
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1253
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1255
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1261
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1263
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1265
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1267
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1273
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,41
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,358
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,527
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,541
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,621
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,800
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1132
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1264
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1325
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1372
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1414
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1525
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1703
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1780
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1796
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1803
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1821
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
