id,name,city,country,continent,region,lon,lat,rank
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,730
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,737
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,738
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,741
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,747
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,749
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,752
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,754
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,755
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,756
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,757
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,760
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,761
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,765
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,767
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,768
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,769
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,770
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,771
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,773
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,774
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,775
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,776
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,777
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,783
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,786
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,787
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,788
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,795
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,799
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,803
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,808
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,809
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,810
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,811
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,815
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,818
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,820
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,825
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,826
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,828
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,835
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,836
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,838
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,839
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,844
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,845
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,849
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,856
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,860
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,861
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,864
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,866
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,867
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,873
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,874
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,877
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,878
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,880
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,883
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,884
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,886
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,887
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,889
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,890
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,891
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,897
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,899
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,901
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,902
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,903
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,908
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,910
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,914
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,923
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,929
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,933
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,935
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,940
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,944
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,945
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,946
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,947
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,951
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,954
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,955
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,957
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,961
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,970
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,976
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,978
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,980
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,985
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,989
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,990
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,991
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,993
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,996
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,997
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,999
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1000
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,1002
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1003
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1004
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1011
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1014
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1018
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1019
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1023
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1024
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,1027
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1029
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1033
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1034
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1042
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1046
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1050
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1059
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1068
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1069
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1072
KHT,Khost Airport,Khost,Afghanistan,Asia,Southern Asia,69.952003,33.333401,1075
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1079
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1081
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1084
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1090
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1097
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1099
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1101
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1105
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1106
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1108
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1109
TLN,Toulon–Hyères,Toulon,France,Europe,Western Europe,6.146111,43.097222,1110
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1112
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1114
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1115
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1117
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1121
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,1124
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1125
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1129
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1131
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1135
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1138
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1140
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1146
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1147
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1152
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1154
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1155
MLN,Melilla,Melilla,Spain,Europe,Southern Europe,-2.956389,35.279722,1157
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1158
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1159
HEA,Herat International,Herat,Afghanistan,Asia,Southern Asia,62.228333,34.21,1160
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1161
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1164
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1171
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1175
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1176
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1178
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1185
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,1186
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1190
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1194
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1197
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1200
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1205
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1206
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1207
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1208
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1210
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1213
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1214
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1229
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1232
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1235
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1241
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1246
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1247
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1252
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1253
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1256
ERF,Erfurt–Weimar,Erfurt,Germany,Europe,Central Europe,10.958056,50.979722,1258
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1268
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1270
YQY,Sydney/J.A. Douglas McCurdy,Sydney,Canada,North America,Northern America,-60.047778,46.161389,1274
KGF,Sary-Arka,Karaganda,Kazakhstan,Asia,Central Asia,73.334444,49.670833,1278
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1281
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1283
CFN,Donegal,Donegal,Ireland,Europe,Northern Europe,-8.341111,55.044167,1287
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1293
BJZ,Badajoz,Badajoz,Spain,Europe,Southern Europe,-6.821389,38.891389,1295
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1296
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1298
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1299
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1302
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1304
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1311
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,44
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,476
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,505
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,522
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,532
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,855
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1181
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1193
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1382
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1401
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1403
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1468
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1556
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1789
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1840
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1851
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1861
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,1918
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
