id,name,city,country,continent,region,lon,lat,rank
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,745
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,746
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,747
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,750
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,752
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,753
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,754
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,756
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,757
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,758
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,764
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,767
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,768
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,772
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,773
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,775
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,776
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,780
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,781
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,784
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,786
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,792
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,793
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,794
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,796
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,801
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,802
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,803
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,804
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,806
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,807
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,808
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,813
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,815
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,816
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,817
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,819
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,821
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,827
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,835
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,838
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,843
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,850
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,851
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,860
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,863
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,867
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,869
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,873
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,874
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,877
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,880
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,881
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,882
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,889
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,891
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,893
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,897
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,899
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,900
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,902
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,906
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,907
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,910
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,914
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,918
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,920
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,924
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,931
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,934
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,935
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,936
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,940
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,941
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,942
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,943
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,945
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,946
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,947
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,949
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,950
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,951
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,954
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,967
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,969
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,970
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,975
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,976
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,982
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,991
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,993
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,997
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,998
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,999
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1007
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1008
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1015
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1017
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1019
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1022
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1027
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1028
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1032
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1035
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1038
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1044
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1047
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1051
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1052
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1054
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1056
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1058
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1061
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1064
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1071
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1074
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1076
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1078
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1080
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1084
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1086
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1088
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1090
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,1091
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1095
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1102
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1104
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,1107
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1110
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1113
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1114
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1115
BRN,Bern,Bern,Switzerland,Europe,Central Europe,7.497222,46.914167,1120
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1128
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1131
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1133
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1136
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1138
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1143
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1145
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1146
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1148
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1149
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1151
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,1156
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1163
GRQ,Groningen Airport Eelde,Groningen,Netherlands,Europe,Western Europe,6.583333,53.125,1164
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1166
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1174
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1175
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1178
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1179
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1185
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1191
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1192
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,1196
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1198
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1201
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1202
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1203
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1204
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1210
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1211
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1212
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1214
VAS,Sivas,Sivas,Turkey,Asia,Western Asia,36.903611,39.813889,1215
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1217
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1226
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1230
ONQ,Caycuma,Zonguldak,Turkey,Asia,Western Asia,32.088611,41.505556,1231
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1232
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1233
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1242
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1243
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1245
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1247
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1249
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1256
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1259
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,1264
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1267
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1270
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1273
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,1275
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1277
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1279
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1280
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1284
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,1286
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1288
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1291
TMP,Tampere–Pirkkala,Tampere,Finland,Europe,Northern Europe,23.604444,61.414167,1292
MLN,Melilla,Melilla,Spain,Europe,Southern Europe,-2.956389,35.279722,1293
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1299
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1304
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1305
LDY,City of Derry,Derry,United Kingdom,Europe,Northern Europe,-7.161111,55.042778,1306
JAV,Ilulissat,Ilulissat,Greenland,North America,Northern America,-51.058056,69.242778,1311
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1313
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1314
ACI,Alderney,Alderney,Guernsey,Europe,Northern Europe,-2.215556,49.706944,1315
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,45
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,467
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,476
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,484
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,624
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,834
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,878
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1049
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1161
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1295
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1348
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1391
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1485
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1875
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1915
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1918
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1974
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
