id,name,city,country,continent,region,lon,lat,rank
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,781
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,782
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,783
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,787
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,791
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,792
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,796
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,803
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,809
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,816
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,820
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,824
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,825
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,828
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,829
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,831
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,833
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,834
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,838
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,843
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,846
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,849
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,850
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,853
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,856
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,859
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,860
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,863
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,868
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,870
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,872
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,873
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,876
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,877
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,878
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,879
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,880
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,881
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,882
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,886
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,895
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,896
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,899
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,902
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,903
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,906
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,907
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,908
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,909
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,912
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,913
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,916
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,919
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,921
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,925
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,926
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,930
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,932
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,933
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,939
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,942
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,944
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,945
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,949
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,950
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,952
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,953
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,958
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,961
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,965
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,967
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,970
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,973
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,975
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,978
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,979
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,980
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,982
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,987
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,989
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,993
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,994
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,995
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,997
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,999
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1000
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1003
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1005
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1009
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1011
DJG,Tiska,Djanet,Algeria,Africa,Northern Africa,9.4525,24.292778,1019
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1026
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1027
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1028
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1034
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1035
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1040
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1041
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1043
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1048
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1054
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1056
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1067
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1068
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1074
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1076
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1078
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1080
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1084
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1087
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1089
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1093
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1094
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1098
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1099
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1104
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1106
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1107
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1110
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1113
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1119
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1122
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1123
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1129
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1141
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1149
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1151
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1153
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1163
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1164
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1165
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1169
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1171
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1174
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1175
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1177
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1179
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1181
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1185
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1187
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1189
HEA,Herat International,Herat,Afghanistan,Asia,Southern Asia,62.228333,34.21,1192
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1199
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1205
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1211
BKZ,Bukoba,Bukoba,Tanzania,Africa,Eastern Africa,31.821944,-1.3325,1216
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1218
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1221
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1222
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1226
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1228
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1233
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1234
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1236
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1237
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1240
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1242
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1244
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1245
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1247
DHI,Dhangadhi,Dhangadhi,Nepal,Asia,Southern Asia,80.5825,28.754722,1248
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1252
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1255
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1258
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1259
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1261
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1265
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1269
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1271
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1275
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1278
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1282
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1283
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1284
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1289
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1292
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1296
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1297
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1298
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,1299
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1301
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1302
SMA,Santa Maria,Santa Maria Island,Portugal,Europe,Southern Europe,-25.171111,36.973889,1303
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1308
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1309
ONQ,Caycuma,Zonguldak,Turkey,Asia,Western Asia,32.088611,41.505556,1315
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1316
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1318
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1320
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1326
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1329
AJR,Arvidsjaur,Arvidsjaur,Sweden,Europe,Northern Europe,19.281944,65.590278,1330
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1332
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1333
JSY,Syros Island National,Syros,Greece,Europe,Southern Europe,24.95,37.422778,1334
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1336
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1339
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1343
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1346
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1350
