id,name,city,country,continent,region,lon,lat,rank
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,788
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,793
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,797
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,804
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,805
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,807
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,809
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,810
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,812
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,816
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,819
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,820
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,821
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,823
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,827
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,829
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,830
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,832
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,833
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,839
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,840
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,843
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,847
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,853
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,854
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,858
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,861
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,871
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,872
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,874
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,875
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,876
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,877
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,879
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,883
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,884
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,885
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,894
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,899
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,903
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,907
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,910
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,911
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,912
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,915
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,918
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,923
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,928
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,929
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,930
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,936
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,940
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,941
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,942
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,944
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,952
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,954
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,955
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,956
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,959
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,966
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,974
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,975
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,979
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,981
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,990
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,992
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,995
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,997
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,998
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,999
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1004
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1006
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1009
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1010
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1011
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1014
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1016
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1018
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1024
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1025
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1028
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1030
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1033
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1034
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1037
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1044
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1046
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1051
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1054
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1058
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1060
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1071
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1075
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1076
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1078
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1079
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1080
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1083
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1085
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1091
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1098
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1099
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1100
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1104
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1107
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1108
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1111
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1112
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1113
AJR,Arvidsjaur,Arvidsjaur,Sweden,Europe,Northern Europe,19.281944,65.590278,1115
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1116
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1117
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1119
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1120
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1123
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1124
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1134
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1137
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1138
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1139
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,1142
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1143
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1147
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1151
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1158
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1161
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1164
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1166
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1172
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1179
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1180
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1184
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1185
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1187
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1191
WAE,Wadi al-Dawasir Domestic,Wadi ad-Dawasir,Saudi Arabia,Asia,Western Asia,45.199444,20.504167,1197
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1199
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1206
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1208
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1216
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1217
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1224
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1225
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1227
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1231
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1232
KRL,Korla,Korla,China,Asia,Eastern Asia,86.141517,41.61511,1233
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1234
KGF,Sary-Arka,Karaganda,Kazakhstan,Asia,Central Asia,73.334444,49.670833,1236
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1238
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1240
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1241
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1245
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1248
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1249
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1251
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1254
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1257
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1258
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1262
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1263
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1266
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1268
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1277
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1278
HEA,Herat International,Herat,Afghanistan,Asia,Southern Asia,62.228333,34.21,1279
SMA,Santa Maria,Santa Maria Island,Portugal,Europe,Southern Europe,-25.171111,36.973889,1286
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1290
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1293
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1294
ABS,Abu Simbel,Abu Simbel,Egypt,Africa,Northern Africa,31.611667,22.375833,1296
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1300
ONQ,Caycuma,Zonguldak,Turkey,Asia,Western Asia,32.088611,41.505556,1301
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1302
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1306
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1313
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1314
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1317
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1318
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1319
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1321
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1324
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1328
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1329
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1331
BEM,Beni Mellal,Beni Mellal,Morocco,Africa,Northern Africa,-6.317222,32.4,1334
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1335
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,1336
KRP,Midtjyllands,Karup,Denmark,Europe,Northern Europe,9.124722,56.2975,1339
ERC,Erzincan,Erzincan,Turkey,Asia,Western Asia,39.526944,39.710278,1340
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1341
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1342
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1343
KHT,Khost Airport,Khost,Afghanistan,Asia,Southern Asia,69.952003,33.333401,1344
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1346
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1347
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1349
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1352
