id,name,city,country,continent,region,lon,lat,rank
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,734
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,737
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,741
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,744
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,746
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,747
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,749
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,751
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,754
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,756
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,757
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,759
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,763
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,767
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,772
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,773
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,776
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,779
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,782
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,785
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,790
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,791
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,798
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,799
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,802
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,803
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,805
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,808
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,809
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,813
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,814
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,816
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,821
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,823
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,824
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,825
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,829
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,830
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,831
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,834
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,838
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,840
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,841
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,844
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,845
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,847
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,851
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,853
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,854
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,861
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,862
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,866
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,867
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,870
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,874
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,875
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,876
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,880
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,881
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,882
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,884
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,885
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,889
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,890
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,891
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,892
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,893
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,894
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,895
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,898
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,899
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,900
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,902
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,903
AJI,Ağrı,Ağrı,Turkey,Asia,Western Asia,43.026389,39.653889,905
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,906
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,908
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,909
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,910
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,913
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,915
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,917
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,920
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,927
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,929
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,930
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,933
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,934
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,937
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,938
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,944
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,945
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,947
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,948
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,955
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,959
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,960
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,961
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,969
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,972
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,975
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,977
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,984
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,992
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,996
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,999
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1006
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1007
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1009
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1014
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1016
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1017
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1018
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1024
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1028
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1033
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1036
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1040
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1042
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1047
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1054
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1056
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1059
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1062
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1065
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1066
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1071
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1078
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1079
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,1083
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1084
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1085
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1087
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1090
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,1091
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,1093
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1094
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1101
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1102
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1106
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1108
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1110
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1113
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1114
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1115
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1118
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1128
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1131
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1133
MSR,Muş,Muş,Turkey,Asia,Western Asia,41.661111,38.747778,1137
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1139
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1143
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1144
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1145
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1147
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1151
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1152
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1154
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1155
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1156
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1159
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1160
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1162
PAD,Paderborn Lippstadt,Paderborn,Germany,Europe,Central Europe,8.616389,51.614167,1164
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1170
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1173
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1175
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1178
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,1179
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1181
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1182
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1184
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1186
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1190
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1192
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1197
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1198
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1207
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1208
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1212
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1220
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1224
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1227
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1229
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1232
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1233
MME,Durham Tees Valley,"Durham, England",United Kingdom,Europe,Northern Europe,-1.429444,54.509167,1236
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1240
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1242
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1243
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1249
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1252
ERF,Erfurt–Weimar,Erfurt,Germany,Europe,Central Europe,10.958056,50.979722,1253
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1255
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1256
AOE,Anadolu,Eskişehir,Turkey,Asia,Western Asia,30.516944,39.81,1257
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1260
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1266
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1268
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1275
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,41
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,438
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,500
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,525
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,649
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,883
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1309
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1346
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1521
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1548
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1625
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1652
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1710
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1714
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1758
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
