id,name,city,country,continent,region,lon,lat,rank
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,740
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,749
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,750
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,752
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,753
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,754
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,757
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,758
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,759
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,761
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,763
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,766
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,768
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,769
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,770
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,771
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,775
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,776
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,778
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,779
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,784
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,786
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,790
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,791
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,792
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,794
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,796
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,797
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,805
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,807
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,808
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,809
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,811
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,813
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,817
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,820
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,822
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,824
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,829
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,831
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,833
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,835
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,838
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,845
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,849
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,850
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,852
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,854
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,855
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,862
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,864
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,868
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,871
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,873
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,874
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,875
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,877
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,878
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,881
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,882
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,883
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,884
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,887
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,891
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,893
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,894
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,896
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,902
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,904
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,913
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,915
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,922
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,927
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,928
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,931
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,934
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,936
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,937
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,940
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,941
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,944
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,949
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,951
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,956
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,957
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,960
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,961
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,962
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,964
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,965
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,976
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,979
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,980
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,983
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,986
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,989
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,991
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,992
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,993
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,996
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,999
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1001
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1005
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1006
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1007
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1008
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1010
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,1011
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1012
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1015
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1016
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1021
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1026
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1030
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1040
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1042
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1048
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1051
TLN,Toulon–Hyères,Toulon,France,Europe,Western Europe,6.146111,43.097222,1056
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1061
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1062
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1064
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1073
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1074
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1084
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1086
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1087
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1088
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1092
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1095
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1096
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1097
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1100
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1102
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1106
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1108
WAE,Wadi al-Dawasir Domestic,Wadi ad-Dawasir,Saudi Arabia,Asia,Western Asia,45.199444,20.504167,1109
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1110
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1114
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1117
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1118
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1124
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1126
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1133
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1134
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1136
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1140
HEA,Herat International,Herat,Afghanistan,Asia,Southern Asia,62.228333,34.21,1142
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1144
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1145
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1146
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1149
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1152
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1153
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1154
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1155
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1156
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1160
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,1165
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1167
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1170
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1171
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1174
ONQ,Caycuma,Zonguldak,Turkey,Asia,Western Asia,32.088611,41.505556,1178
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1181
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1184
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1185
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1191
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1194
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1197
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1199
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1205
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1209
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1211
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1212
MLN,Melilla,Melilla,Spain,Europe,Southern Europe,-2.956389,35.279722,1214
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1219
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1220
BNN,"Brønnøysund Airport, Brønnøy",Brønnøysund,Norway,Europe,Northern Europe,12.2175,65.461111,1235
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1236
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1237
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1238
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1239
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1240
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1244
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1246
ETZ,Metz–Nancy–Lorraine,Metz,France,Europe,Western Europe,6.246667,48.978333,1253
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1255
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1257
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1258
SYY,Stornoway,Stornoway,United Kingdom,Europe,Northern Europe,-6.331111,58.215556,1259
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1268
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1277
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1282
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1289
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1293
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1296
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1299
LEN,León,León,Spain,Europe,Southern Europe,-5.655556,42.588889,1303
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,49
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,463
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,473
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,535
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,618
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,842
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1169
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1242
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1270
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1380
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1515
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1524
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1650
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1706
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,1952
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1954
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1991
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
