id,name,city,country,continent,region,lon,lat,rank
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,694
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,696
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,697
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,698
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,699
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,700
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,702
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,703
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,714
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,715
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,717
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,719
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,720
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,721
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,723
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,728
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,735
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,739
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,740
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,741
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,743
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,746
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,752
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,754
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,756
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,761
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,762
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,766
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,767
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,772
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,773
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,780
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,782
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,783
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,785
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,786
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,788
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,790
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,791
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,792
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,794
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,800
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,802
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,804
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,805
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,807
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,813
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,817
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,818
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,819
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,823
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,824
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,829
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,831
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,833
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,834
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,835
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,840
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,843
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,846
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,848
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,849
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,850
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,851
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,854
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,859
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,864
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,866
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,870
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,872
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,873
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,874
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,878
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,879
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,882
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,887
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,892
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,895
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,897
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,900
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,902
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,903
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,906
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,908
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,909
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,914
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,916
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,919
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,926
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,927
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,928
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,933
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,934
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,936
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,950
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,952
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,954
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,955
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,959
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,965
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,969
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,971
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,973
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,974
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,975
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,976
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,977
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,982
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,983
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,987
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,988
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,992
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,996
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,999
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1000
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1015
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1016
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1017
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1018
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1020
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1021
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1022
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1024
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1027
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1031
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1032
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1034
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1035
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1036
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1037
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1038
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1039
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1041
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1043
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1044
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1045
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1049
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1052
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1054
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1058
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1059
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1061
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1068
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,1069
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1070
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1073
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1078
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1080
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1084
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1085
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1087
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1091
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1092
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1098
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1100
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1101
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1103
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1106
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1109
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1111
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1114
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1117
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1119
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1127
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1132
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1138
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1141
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1145
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1147
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1151
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1164
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1167
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1168
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1169
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1170
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1171
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1172
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1174
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1175
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1180
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1181
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1183
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1189
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1193
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1197
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1198
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1207
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1211
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1215
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1217
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1220
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1228
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1234
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1236
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1240
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1244
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1245
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1248
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1249
