id,name,city,country,continent,region,lon,lat,rank
LWN,Shirak,Gyumri,Armenia,Asia,Western Asia,43.859444,40.750278,790
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,793
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,794
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,795
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,798
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,800
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,803
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,807
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,811
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,812
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,814
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,818
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,820
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,822
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,823
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,830
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,831
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,833
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,838
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,842
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,843
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,848
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,857
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,864
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,870
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,871
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,873
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,875
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,876
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,880
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,881
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,884
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,890
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,893
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,895
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,897
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,898
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,899
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,904
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,906
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,909
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,910
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,912
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,915
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,916
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,917
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,925
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,928
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,930
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,934
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,940
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,942
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,947
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,951
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,952
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,954
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,958
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,960
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,964
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,965
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,974
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,975
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,976
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,977
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,981
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,993
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,994
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,995
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,999
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1000
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1003
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1005
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1006
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1009
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,1010
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1011
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1015
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1017
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1020
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1026
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1035
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1037
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1038
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1040
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1041
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1042
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1043
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1048
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1051
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1055
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1058
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1063
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1064
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1067
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,1071
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,1075
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1081
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1082
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1095
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1096
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1097
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1100
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1102
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,1103
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1104
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1105
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1112
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1114
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1118
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1119
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1120
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1121
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1124
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1127
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1131
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1132
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1137
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1139
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1147
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1150
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1155
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1159
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1164
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1169
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,1173
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1175
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1179
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1182
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1183
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1188
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1191
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1194
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1199
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1202
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1203
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1208
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1214
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1215
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1219
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1221
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1223
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1227
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1228
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1229
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1231
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1235
SHW,Sharurah Domestic,Sharurah,Saudi Arabia,Asia,Western Asia,47.121389,17.466944,1237
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1238
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1239
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1245
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1249
SXZ,Siirt,Siirt,Turkey,Asia,Western Asia,41.839444,37.978611,1251
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1255
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1258
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1260
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1263
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1264
LDY,City of Derry,Derry,United Kingdom,Europe,Northern Europe,-7.161111,55.042778,1265
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1266
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1268
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1273
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1276
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1278
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1280
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1286
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1287
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1288
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1289
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1291
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1296
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1305
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1306
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1307
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1308
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1311
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1312
TMJ,Termez,Termez,Uzbekistan,Asia,Central Asia,67.31,37.286667,1317
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1319
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1320
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1321
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1324
CFN,Donegal,Donegal,Ireland,Europe,Northern Europe,-8.341111,55.044167,1325
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1327
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1330
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1332
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1334
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1336
GNJ,Ganja International Airport,Ganja,Azerbaijan,Asia,Western Asia,46.3175,40.7351,1340
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1341
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1344
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1349
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1351
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1352
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1356
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1361
EGS,Egilsstaðir,Egilsstaðir,Iceland,Europe,Northern Europe,-14.401389,65.283333,1364
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1366
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1367
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1368
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,78
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,440
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,526
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,569
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,704
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,867
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1189
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1233
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1365
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1375
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1635
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1755
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1759
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1790
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,1791
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1793
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,1885
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
