id,name,city,country,continent,region,lon,lat,rank
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,802
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,804
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,809
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,813
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,815
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,820
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,823
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,827
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,829
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,837
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,838
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,845
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,852
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,853
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,854
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,857
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,858
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,868
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,872
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,874
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,877
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,879
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,880
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,887
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,888
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,891
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,893
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,894
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,895
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,901
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,905
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,906
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,907
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,908
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,911
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,913
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,914
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,916
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,922
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,924
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,925
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,927
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,929
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,930
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,932
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,934
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,939
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,941
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,942
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,943
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,944
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,950
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,951
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,953
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,955
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,957
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,958
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,959
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,960
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,961
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,963
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,977
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,986
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,988
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,989
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,992
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,993
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,994
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,999
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1004
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1009
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1013
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1023
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1027
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1031
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1039
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1041
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1042
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1043
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1044
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1046
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1047
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1049
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1051
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,1052
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1055
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1057
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1058
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1059
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1060
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1062
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1065
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1068
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1070
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1073
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1075
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1079
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1083
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1088
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1089
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1092
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1097
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1098
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1100
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1101
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1110
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1111
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1112
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1115
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1116
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1117
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1121
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1125
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1132
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1133
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,1134
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1135
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1139
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1141
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1143
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1144
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1145
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1146
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1147
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1148
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1149
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1152
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1155
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1156
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1163
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1164
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1168
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1172
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1180
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1185
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1186
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1187
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1193
AJR,Arvidsjaur,Arvidsjaur,Sweden,Europe,Northern Europe,19.281944,65.590278,1194
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1196
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1197
TIN,Tindouf,Tindouf,Algeria,Africa,Northern Africa,-8.167222,27.700278,1205
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1207
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1209
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1210
ISK,Gandhinagar Airport,Nashik,India,Asia,Southern Asia,73.807602,19.963699,1212
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1215
VAS,Sivas,Sivas,Turkey,Asia,Western Asia,36.903611,39.813889,1216
ILY,Islay,Islay,United Kingdom,Europe,Northern Europe,-6.256667,55.681944,1217
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1218
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1219
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1223
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1227
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1229
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1230
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1232
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1233
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1236
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1238
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1240
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1241
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1242
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1244
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1246
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1249
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1252
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1253
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1254
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1255
KCM,Kahramanmaraş,Kahramanmaraş,Turkey,Asia,Western Asia,36.953333,37.538889,1256
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1257
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1259
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1261
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1264
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1266
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1269
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1270
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1277
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1280
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1283
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1284
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1288
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1292
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1294
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1298
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1299
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1300
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1310
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1315
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1316
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1318
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1319
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1322
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1325
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1329
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1331
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1332
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1335
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,1338
