id,name,city,country,continent,region,lon,lat,rank
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,703
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,704
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,705
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,709
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,711
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,713
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,718
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,720
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,723
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,724
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,725
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,727
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,728
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,731
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,733
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,734
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,735
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,743
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,744
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,745
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,750
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,751
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,752
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,753
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,759
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,771
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,774
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,775
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,776
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,779
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,784
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,786
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,787
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,788
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,790
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,792
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,793
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,795
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,797
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,801
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,803
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,805
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,809
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,811
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,814
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,815
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,816
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,818
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,820
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,824
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,827
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,828
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,830
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,840
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,842
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,845
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,846
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,849
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,850
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,852
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,855
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,858
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,860
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,864
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,865
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,867
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,869
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,874
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,879
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,881
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,882
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,886
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,887
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,888
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,890
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,893
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,902
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,906
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,907
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,908
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,916
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,917
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,921
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,925
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,929
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,931
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,935
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,939
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,940
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,941
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,945
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,947
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,950
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,951
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,952
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,955
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,958
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,960
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,961
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,963
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,964
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,966
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,967
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,969
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,972
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,973
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,976
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,977
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,978
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,980
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,984
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,988
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,990
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,992
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,993
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,994
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,996
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1001
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1002
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1008
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1009
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,1010
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1011
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1012
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1019
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1021
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1023
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1028
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1029
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1030
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1033
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,1038
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1039
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1048
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1049
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1053
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1056
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1058
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1064
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1068
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1070
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1072
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1074
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1076
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1079
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1091
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1093
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1094
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1096
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1102
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1103
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1109
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1110
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1111
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1112
SMA,Santa Maria,Santa Maria Island,Portugal,Europe,Southern Europe,-25.171111,36.973889,1113
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1114
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1117
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1118
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1120
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1121
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1123
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1127
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1129
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1141
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1143
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1153
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1159
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1167
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1168
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1169
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1170
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1175
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1176
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1182
LBD,Khujand,Khujand,Tajikistan,Asia,Central Asia,69.694722,40.215278,1186
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1193
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1194
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1197
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1199
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,1200
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1201
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1202
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1203
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1204
BRN,Bern,Bern,Switzerland,Europe,Central Europe,7.497222,46.914167,1215
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1217
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1220
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1225
TLN,Toulon–Hyères,Toulon,France,Europe,Western Europe,6.146111,43.097222,1226
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1227
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1231
OST,Ostend-Bruges International,Ostend,Belgium,Europe,Western Europe,2.875278,51.199722,1233
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1235
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1236
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1239
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1242
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1243
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1244
