id,name,city,country,continent,region,lon,lat,rank
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,795
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,798
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,802
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,805
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,817
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,819
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,821
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,823
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,824
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,827
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,828
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,830
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,831
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,832
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,833
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,835
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,836
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,838
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,840
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,843
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,850
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,852
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,853
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,854
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,857
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,863
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,864
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,866
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,867
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,870
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,880
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,881
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,884
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,891
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,893
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,895
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,896
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,897
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,900
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,901
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,909
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,910
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,915
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,917
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,918
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,923
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,934
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,937
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,948
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,949
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,953
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,955
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,957
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,960
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,962
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,966
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,970
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,974
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,978
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,980
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,982
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,983
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,984
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,991
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,994
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,996
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,998
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1000
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1001
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1002
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1004
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1014
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1023
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1026
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1027
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1030
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,1032
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1033
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,1035
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1038
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1039
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1040
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1042
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,1045
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1049
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1051
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1052
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1054
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1056
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1063
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1072
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1073
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,1074
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1079
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1080
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1083
SFA,Sfax–Thyna International,Sfax,Tunisia,Africa,Northern Africa,10.691111,34.718056,1086
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1090
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1093
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1095
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1096
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1100
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1106
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1107
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1111
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1112
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1114
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1116
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1117
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1118
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1127
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1129
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1131
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1135
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1141
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1143
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1145
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1148
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1152
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1155
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1156
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1159
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1161
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1164
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1165
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1167
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1168
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1169
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1170
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1171
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1174
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1178
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1179
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1180
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1182
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1188
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1189
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1192
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1194
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1198
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1200
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1201
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1202
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1206
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1209
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1210
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1211
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1213
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1215
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1220
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1223
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1225
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1233
TOE,Tozeur–Nefta International,Tozeur,Tunisia,Africa,Northern Africa,8.110556,33.939722,1235
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1239
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,1243
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1249
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1250
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1251
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1252
KOI,Kirkwall,Kirkwall,United Kingdom,Europe,Northern Europe,-2.905278,58.957778,1255
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1258
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1261
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1262
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1264
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1266
PEV,Pecs-Pogany Airport,Pecs-Pogany,Hungary,Europe,Central Europe,18.240999,45.990898,1267
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1268
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1269
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1271
KRP,Midtjyllands,Karup,Denmark,Europe,Northern Europe,9.124722,56.2975,1272
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1274
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1282
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1283
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1286
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1287
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1288
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1292
AJI,Ağrı,Ağrı,Turkey,Asia,Western Asia,43.026389,39.653889,1293
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1294
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1296
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1299
CSK,Cap Skirring,Cap Skiring,Senegal,Africa,Western Africa,-16.7475,12.394722,1302
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1305
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1306
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1307
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1313
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1319
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1320
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1322
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1324
YQY,Sydney/J.A. Douglas McCurdy,Sydney,Canada,North America,Northern America,-60.047778,46.161389,1329
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1330
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1338
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1343
JGA,Jamnagar,Jamnagar,India,Asia,Southern Asia,70.0125,22.465556,1344
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1345
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1346
